team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1,Defect Leakage %,15.63,percent,Jira,Yes (partial),2025-Q1: 5 sev L1+L2 / (30 bugs + 2 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,MTTR (Sev 1 + Sev 2),36.95,hours,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1,MTTR Avg (Sev 1 + Sev 2),119.95,hours,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q1,Sev 1 + Sev 2 Bugs,5,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 2 Bugs,5,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1,Sev 2 Bugs (Internal),5,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q1-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
