team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q1,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2025-Q1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-04-27T18:10:07.329Z
ASAP,2025-Q2,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2025-Q2,AI-assisted Pull Request Coverage,9.0909,percent,GitHub,automated,1 of 11 merged PRs had AI signals,2026-04-27T18:10:07.329Z
ASAP,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2025-Q3,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-04-27T18:10:07.329Z
ASAP,2025-Q4,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-04-27T18:10:07.329Z
ASAP,2026-Q1,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2026-Q1,AI-assisted Pull Request Coverage,15.7895,percent,GitHub,automated,3 of 19 merged PRs had AI signals,2026-04-27T18:10:07.329Z
ASAP,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-04-27T18:10:07.329Z
ASAP,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-04-27T18:10:07.329Z
EDU,2025-Q1,Actual Cycle Time (weeks),1.63,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2025-Q1,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-04-27T18:10:07.329Z
EDU,2025-Q1,AI-assisted Pull Request Coverage,1.2270,percent,GitHub,automated,4 of 326 merged PRs had AI signals (portfolio rollup),2026-04-27T18:10:07.329Z
EDU,2025-Q1,Average Velocity (points per sprint),35.42,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2025-Q1,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2025-Q1,Jira Card Churn %,19.5,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-04-28T00:04:11.491Z
EDU,2025-Q2,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2025-Q2,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-04-27T18:10:07.329Z
EDU,2025-Q2,AI-assisted Pull Request Coverage,1.8421,percent,GitHub,automated,7 of 380 merged PRs had AI signals (portfolio rollup),2026-04-27T18:10:07.329Z
EDU,2025-Q2,Average Velocity (points per sprint),22.74,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-28T00:04:11.491Z
EDU,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.85,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-28T00:04:11.491Z
