issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-66413,252914,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Secure Code Review,In Secure Code Review,,,no,yes,no,no
OV-66414,252915,DevOps Add the vanco merchantid as appsetting,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-66415,252916,Create X-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66416,252917,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66417,252918,apidocs - Update data with new values,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Secure Code Review,In Secure Code Review,,,no,yes,no,no
OV-66637,253493,Certify with Google,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-66661,253556,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-66662,253557,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-66663,253558,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-66664,253559,Add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-66665,253560,Merge to release branch 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66666,253561,Update API Docs,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-66673,253568,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-66674,253569,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-66675,253570,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-66676,253571,Add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-66677,253572,Merge to release branch 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-66820,254069,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Test,Closed,,,no,yes,no,no
OV-66821,254070,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66888,254199,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66889,254200,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-67036,254460,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-67037,254461,create or update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-67038,254462,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-67039,254463,add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67040,254464,merge to release branch 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-67101,254672,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-67144,254764,Update API docs,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-67187,254864,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-67188,254865,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67189,254866,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67190,254867,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67191,254868,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67192,254869,Update API Docs - Internal,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 1,5141,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
