issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T05:33:29.182-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:36:34.534-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-10T06:54:12.393-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T08:09:44.410-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-13T11:57:46.008-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-59991,230127,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-14T06:26:32.492-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-59995,230132,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-06T05:35:48.403-0800,Monica Rodriguez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-59995,230132,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T05:13:46.277-0800,Monica Rodriguez,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59995,230132,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T06:00:39.520-0800,Monica Rodriguez,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-59995,230132,Team ASAP,4384,ASAP - 25Q1S1 01/01- 01/14,2025-Q1,2025-01-02T14:23:32.094Z,2025-01-09T13:22:56.027-0800,Tristan Cruz,status,Awaiting Build,In Test,status_change,yes,no,no,no
