issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-67451,255530,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-03T15:48:48.827Z,Closed,2025-04-08T16:00:07.547Z,Done,5.01,0.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-67417,255444,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-03T20:59:35.909Z,Closed,2025-04-10T02:58:23.216Z,Done,6.25,0.89,yes,yes,,2026-06-10T00:04:52.036Z
OV-67860,256530,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-11T18:34:26.924Z,Closed,2025-04-11T20:24:14.518Z,Done,0.08,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-67570,255768,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-08T20:23:34.602Z,Closed,2025-04-14T13:20:46.846Z,Done,5.71,0.82,yes,yes,,2026-06-10T00:04:52.036Z
OV-67568,255765,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-14T16:43:12.061Z,Closed,2025-04-15T03:20:23.450Z,Done,0.44,0.06,yes,yes,,2026-06-10T00:04:52.036Z
OV-67656,255993,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-08T20:57:12.738Z,Closed,2025-04-15T21:01:30.109Z,Done,7,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-67157,254197,Team ASAP,OV,Bug,2025-Q2,In Development,2025-03-27T13:24:01.790Z,Closed,2025-04-15T23:32:21.822Z,Done,19.42,2.77,yes,yes,,2026-06-10T00:04:52.036Z
OV-66808,254037,Team ASAP,OV,Task,2025-Q2,In Development,2025-03-27T17:32:26.694Z,Closed,2025-04-22T13:59:37.272Z,Done,25.85,3.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-68063,257133,Team ASAP,OV,Bug,2025-Q2,In Development,2025-04-21T18:26:59.763Z,Closed,2025-04-22T16:38:34.323Z,Done,0.92,0.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-67452,255531,Team ASAP,OV,Task,2025-Q2,In Development,2025-04-15T18:12:50.024Z,Closed,2025-04-22T18:26:12.933Z,Done,7.01,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-62341,241216,Team ASAP,OV,Story,2025-Q2,In Development,2025-03-31T22:43:36.277Z,Closed,2025-04-22T18:53:23.571Z,Done,21.84,3.12,yes,yes,,2026-06-10T00:04:52.036Z
