issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-70265,244286,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-71658,269406,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
OV-72711,272567,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,In Test,Closed,,,no,yes,no,no
OV-72712,272568,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73185,273954,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,In Development,Closed,,,no,yes,no,no
OV-73186,273955,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73187,273956,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73188,273957,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73189,273958,Merge to release branch 08/28 ???,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73669,275361,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73670,275363,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-73671,275365,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73672,275367,Add to release card  10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73673,275369,Merge to release branch  10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73674,275371,Update API Docs,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73707,275438,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 1,6527,2025-10-01T18:46:46.889Z,2025-10-15T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
