team_name,sprint_id,sprint_name,quarter_label,cards_committed_at_start,cards_removed_after_start,cards_reestimated_after_start,cards_sent_backward_after_start,completed_cards,completed_points,committed_completed_points,average_wip_cards,average_throughput_cards_per_sprint,data_quality_note,last_refresh_utc
Team Connexpoint,6527,CXP25Q4 - Sprint 1,2025-Q4,61,0,0,1,9,0,0,9.4607,9,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7682,CXP25Q4 - Sprint 2,2025-Q4,38,0,0,1,6,0,0,8.8256,6,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7683,CXP25Q4 - Sprint 3,2025-Q4,66,0,0,4,8,0,0,12.3363,8,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7684,CXP25Q4 - Sprint 4,2025-Q4,55,0,0,3,19,0,0,12.0255,19,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7685,CXP25Q4 - Sprint 5,2025-Q4,41,0,0,4,14,0,0,7.3891,14,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7686,CXP25Q4 - Sprint 6,2025-Q4,66,0,1,4,27,0,0,5.1832,27,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Connexpoint,7687,CXP25Q4 - Sprint 0,2025-Q4,43,0,0,1,11,0,0,10.6489,11,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7750,WS25Q4S1 - Talented TOOL,2025-Q4,37,3,4,1,16,51,26,14.3824,16,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7751,WS25Q4S2 - Useful Ukulele DS,2025-Q4,30,11,12,3,7,29,25,8.861,7,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7752,WS25Q4S3 - Vigorous VicenteFdz,2025-Q4,50,4,15,10,22,51,32,11.3192,22,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7753,WS25Q4S4 - Wacky Weird Al,2025-Q4,61,1,8,9,19,64,42,16.2656,19,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7754,WS25Q4S5 - Xenial The XX,2025-Q4,54,0,12,13,15,46,34,21.2809,15,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7755,WS25Q4S6 - Zextastic Zoé,2025-Q4,59,2,6,6,10,21,21,15.4209,10,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
Team Webstore,7814,WS25Q4S0,2025-Q4,36,0,5,2,23,87,83,28.1198,23,Issue was not committed at sprint start.,2026-04-28T00:04:11.491Z
