team_name,sprint_id,sprint_name,sprint_start_date,sprint_end_date,sprint_sequence,sprint_length_weeks,quarter_label,quarter_start_date,quarter_end_date
Team Connexpoint,5141,CXP25Q2 - Sprint 1,2025-04-02T16:42:43.539Z,2025-04-16T08:00:00.000Z,1,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5142,CXP25Q2 - Sprint 2,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5143,CXP25Q2 - Sprint 3,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,3,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5144,CXP25Q2 - Sprint 4,2025-05-14T17:56:05.596Z,2025-05-28T08:00:00.000Z,4,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5145,CXP25Q2 - Sprint 5,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,5,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5146,CXP25Q2 - Sprint 6,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,6,2,2025-Q2,2025-04-01,2025-06-30
Team Connexpoint,5702,CXP25Q2 - Sprint 0,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,0,2,2025-Q2,2025-04-01,2025-06-30
Team Webstore,5966,WS25Q2S2 - Inexhaustible INXS,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2,2,2025-Q2,2025-04-01,2025-06-30
Team Webstore,6065,WS25Q2S3 - Jaded Johnny Cash,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,3,2,2025-Q2,2025-04-01,2025-06-30
Team Webstore,6297,WS25Q2S4 - Krazy KISS,2025-05-14T16:01:03.636Z,2025-05-28T16:00:00.000Z,4,2,2025-Q2,2025-04-01,2025-06-30
Team Webstore,6362,WS25Q2S4 - Lujoso Luis Miguel,2025-05-28T16:06:54.353Z,2025-06-11T16:00:00.000Z,4,2,2025-Q2,2025-04-01,2025-06-30
Team Webstore,6593,WS25Q2S4-Mad Mozart,2025-06-11T16:15:58.474Z,2025-06-25T16:00:00.000Z,4,2,2025-Q2,2025-04-01,2025-06-30
