issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-64090,247024,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-06T16:10:43.208Z,Closed,2025-01-07T20:03:03.505Z,Done,1.16,0.17,yes,yes,,2026-04-28T00:04:11.491Z
OV-63847,246357,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-06T16:19:40.384Z,Closed,2025-01-08T22:41:34.219Z,Done,33.27,4.75,yes,yes,,2026-04-28T00:04:11.491Z
OV-63934,246568,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-20T15:39:22.189Z,Closed,2025-01-08T22:45:43.875Z,Done,19.3,2.76,yes,yes,,2026-04-28T00:04:11.491Z
OV-63855,246374,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-27T14:54:41.893Z,Closed,2025-01-09T19:01:21.389Z,Done,13.17,1.88,yes,yes,,2026-04-28T00:04:11.491Z
OV-63850,246360,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-09T19:01:26.391Z,Closed,2025-01-09T19:39:54.224Z,Done,0.03,0,yes,yes,,2026-04-28T00:04:11.491Z
OV-64552,248108,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-03T18:57:36.645Z,Closed,2025-01-10T15:27:41.244Z,Done,6.85,0.98,yes,yes,,2026-04-28T00:04:11.491Z
OV-63946,246583,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-18T16:14:26.251Z,Closed,2025-01-13T17:05:00.554Z,Done,26.04,3.72,yes,yes,,2026-04-28T00:04:11.491Z
OV-63938,246572,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-17T14:57:53.845Z,Closed,2025-01-13T17:05:08.493Z,Done,27.09,3.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-64553,248109,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-09T22:22:59.106Z,Closed,2025-01-13T19:01:09.803Z,Done,3.86,0.55,yes,yes,,2026-04-28T00:04:11.491Z
OV-63962,246609,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-24T15:33:53.326Z,Closed,2025-01-13T22:23:44.524Z,Done,20.28,2.9,yes,yes,,2026-04-28T00:04:11.491Z
OV-63852,246362,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-08T16:19:39.763Z,Closed,2025-01-14T16:30:33.006Z,Done,6.01,0.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-64554,248110,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-13T19:02:43.346Z,Closed,2025-01-14T18:11:36.439Z,Done,0.96,0.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-63936,246570,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-16T19:07:59.879Z,Closed,2025-01-14T18:59:15.486Z,Done,28.99,4.14,yes,yes,,2026-04-28T00:04:11.491Z
OV-64000,246708,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-31T14:48:42.260Z,Closed,2025-01-15T16:03:43.087Z,Done,15.05,2.15,yes,yes,,2026-04-28T00:04:11.491Z
OV-64001,246709,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-27T19:41:00.769Z,Closed,2025-01-15T16:03:55.751Z,Done,18.85,2.69,yes,yes,,2026-04-28T00:04:11.491Z
OV-64002,246710,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-02T16:13:46.849Z,Closed,2025-01-15T16:04:11.154Z,Done,12.99,1.86,yes,yes,,2026-04-28T00:04:11.491Z
OV-64004,246712,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-02T13:21:04.328Z,Closed,2025-01-15T16:04:34.353Z,Done,13.11,1.87,yes,yes,,2026-04-28T00:04:11.491Z
OV-64005,246713,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2025-01-06T16:10:40.231Z,Closed,2025-01-15T16:04:44.374Z,Done,9,1.29,yes,yes,,2026-04-28T00:04:11.491Z
OV-64006,246714,Team Connexpoint,OV,Sub-task,2025-Q1,In Development,2024-12-27T17:42:38.737Z,Closed,2025-01-15T16:04:56.411Z,Done,18.93,2.7,yes,yes,,2026-04-28T00:04:11.491Z
