team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2026-Q1,AI-assisted Pull Request Coverage,7.0175,percent,GitHub,automated,12 of 171 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Team Connexpoint,2026-Q1,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-04-27T15:42:41.136Z
Team Webstore,2026-Q1,AI-assisted Pull Request Coverage,9.8485,percent,GitHub,automated,13 of 132 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Team Webstore,2026-Q1,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-04-27T15:42:41.136Z
ASAP,2026-Q1,AI-assisted Pull Request Coverage,15.7895,percent,GitHub,automated,3 of 19 merged PRs had AI signals,2026-04-27T15:42:41.136Z
ASAP,2026-Q1,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-04-27T15:42:41.136Z
Smartcare,2026-Q1,AI-assisted Pull Request Coverage,1.3453,percent,GitHub,automated,3 of 223 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Smartcare,2026-Q1,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-04-27T15:42:41.136Z
Team Connexpoint,2026-Q2,AI-assisted Pull Request Coverage,11.2903,percent,GitHub,automated,7 of 62 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Team Connexpoint,2026-Q2,AI Active Developers,4,count,GitHub,automated,4 of 9 team members,2026-04-27T15:42:41.136Z
Team Webstore,2026-Q2,AI-assisted Pull Request Coverage,8.8235,percent,GitHub,automated,3 of 34 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Team Webstore,2026-Q2,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-04-27T15:42:41.136Z
ASAP,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-04-27T15:42:41.136Z
ASAP,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-04-27T15:42:41.136Z
Smartcare,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 34 merged PRs had AI signals,2026-04-27T15:42:41.136Z
Smartcare,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-04-27T15:42:41.136Z
EDU,2026-Q1,AI-assisted Pull Request Coverage,5.6881,percent,GitHub,automated,31 of 545 merged PRs had AI signals (portfolio rollup),2026-04-27T15:42:41.136Z
EDU,2026-Q1,AI Active Developers,11,count,GitHub,automated,11 of 30 members (portfolio rollup),2026-04-27T15:42:41.136Z
EDU,2026-Q2,AI-assisted Pull Request Coverage,7.3529,percent,GitHub,automated,10 of 136 merged PRs had AI signals (portfolio rollup),2026-04-27T15:42:41.136Z
EDU,2026-Q2,AI Active Developers,7,count,GitHub,automated,7 of 30 members (portfolio rollup),2026-04-27T15:42:41.136Z
