team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Webstore,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Smartcare,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
Team Connexpoint,2025-Q1-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
