workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
50b614f3-d4e1-4585-a346-880e64c2ac5d,southlakecarroll,518,199756.25,940,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6d631963-089d-4502-b219-64773171fdf6,pearlandisd,461,9102.69,1032,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
d7220ac4-cba5-41c8-a032-56b11951410c,canyons,258,35100,507,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
0a3fb8d5-44d2-4609-ad73-15047ce2de42,pgisd,217,16530,560,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
00ad69fd-1925-4662-a30e-21240a3d336c,stvrain,216,22622.23,436,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6a5b6ac7-6308-44c8-a482-b3010b0febbf,cusd301,207,21380,641,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
bd65c848-06e6-4026-9fe9-20b6e376dcd9,midlothian-isd,203,18293.49,398,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
165fb697-5d59-46a1-b4cd-8b595e260a75,jeffcityschools,200,30993.59,271,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9e5d6b43-a0c6-46ac-ab07-e6f2c98551f5,simsburyboe,196,32339.5,276,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
78c4520a-383f-41aa-b5f4-ec4e22ac1e17,lindberghschools,172,9467.67,237,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
528fb21a-9032-4d2e-bc1f-6f2cfe3ba3fc,minnetonka,135,2886.04,175,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f88f1a63-d7ab-4dd0-b074-49f498fec492,northvilleschools,128,61993.69,227,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
405530ee-b6db-49d4-8b16-222e2c3f6a7f,birdvilleisd,109,14218.73,176,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
4823dcb6-7557-4835-bb7a-14a5822c667c,nbpsd,109,40100,167,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1883b181-de02-454f-9f39-7741a4951121,monroe-woodbury,101,14022.4,172,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
daaef6e0-1424-47d3-8d9a-4b7142b29163,burlesonisd,99,4300,165,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f9d8d2dc-14cd-4b21-8dfe-f961a4152d4e,ccboe,91,4183.96,129,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
46f58a43-625b-43b8-a7de-2d9cefd86856,westcentral,86,8779.25,136,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1637a51d-411c-4410-b11b-33d42a8e9b27,trinitychristian,83,1880.75,100,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f5a01ec2-f5d6-4e25-8808-8e7b2b1995d7,nburlington,72,3935,82,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
06e3d2aa-904a-4020-8f0c-cc4e25fc607d,cfbisd,57,7270,164,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
7758e9f3-bdcd-4ed5-a83d-db03e6a9ea9a,hfisd,56,4320,98,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
8639c8f0-e4af-4d64-a162-3f953a04ad62,marionschools,55,13641.23,117,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
00e28767-f365-4cc1-89c1-b912d8bfa93c,southeastern,55,3387,87,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
bc737d46-5f8d-4f73-9638-176a9ce240f8,pcsb,53,3718.4,87,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9c359e24-e662-4515-8388-5d47181df974,drippingspringsisd,50,2340.33,104,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
cf3b5652-c770-4f66-93fa-418fb1ff034e,boerneisd,49,1365,150,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
0fe187b6-674d-4d0a-b709-8c9a6059f5f8,desotoisd,48,1669,82,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6d33b98f-cbef-4c00-8a45-ec7f5b2c40fe,smithvilleisd,48,2625,59,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
fa4d68ac-f1b5-4c96-9c77-2826d33b4221,sjschools,46,4055,90,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
8167a129-caf6-4647-ad96-c0ba0df7f379,waterforduhs,45,3140,88,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
49ebc1dd-3b58-4c80-85db-ee1d1024eeaa,manateeschools,42,3281.19,112,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
adb3a758-559c-4366-8b4a-9086db1b8c3d,hernando,39,967,67,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1cdee79e-3d4c-4803-be9d-bc004223e3f5,coalcity,38,1615,83,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
6fd3ca7c-6a1b-4dc5-b300-6aff91f10edf,uppermorelandsd,37,6398,48,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
39675bad-e3f1-4c37-bdb3-21fef2965ada,rqs,37,185,66,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
f213765d-6d8f-4689-abc7-be91839fab3c,howard-suamicoschools,35,2869,65,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
1e71b4b1-d1b7-43bb-897b-16a19cfda301,lubbockisd,34,3016.19,76,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
e3830588-91e2-4e79-8de5-be5fe8951439,georgetownisd,34,4275,49,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
9cae6477-dee6-4e1a-a516-859fa47ea5d4,orland135,34,2005,55,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
cee68ae8-0d67-4832-ae71-166fa6745e83,racine,32,12270.51,44,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
77b5940e-cce9-48ae-890b-744605a5e42b,whitehouseisd,31,3981.89,39,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
de0436c0-aee2-4ed7-91d2-400b3f4da2f3,lewisville,30,4437,53,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
3502713a-a7c3-446b-b2bd-4d8ef25465b2,staffordmsd,30,4553.68,62,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
fc6d04ee-1918-48fb-b10c-f56628027991,stmaryeg,30,1515.15,44,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
ff5b70dc-79b9-4167-9d64-a39e829d0f8e,maywoodschools,29,1622,76,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
39bea23f-2c90-485a-aea7-2af0ef591618,channelviewisd,29,1415,80,2026-06-03..2026-07-03,Feathery,2026-06-18T14:09:09.007Z
