workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
00ad69fd-1925-4662-a30e-21240a3d336c,stvrain,12,480,12,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
6a5b6ac7-6308-44c8-a482-b3010b0febbf,cusd301,10,400,13,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
e188a546-540f-4ef9-9cab-69ed84be5a95,conceptmichigan,9,126,9,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
bd65c848-06e6-4026-9fe9-20b6e376dcd9,midlothian-isd,8,400,14,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
d7220ac4-cba5-41c8-a032-56b11951410c,canyons,6,450,8,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
6d631963-089d-4502-b219-64773171fdf6,pearlandisd,5,40.48,14,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
78c4520a-383f-41aa-b5f4-ec4e22ac1e17,lindberghschools,5,175,7,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
6d6229cf-5312-440b-8aba-32973bd41eeb,bsd7,4,600,6,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
165fb697-5d59-46a1-b4cd-8b595e260a75,jeffcityschools,3,1303,5,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
adb3a758-559c-4366-8b4a-9086db1b8c3d,hernando,3,104,6,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
1cdee79e-3d4c-4803-be9d-bc004223e3f5,coalcity,3,160,5,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
9e5d6b43-a0c6-46ac-ab07-e6f2c98551f5,simsburyboe,3,450,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
f7e45a88-28b3-4b13-ab24-d9dcb9eb1efd,platoacademy,2,175,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
2c662f37-4112-4e8d-b05f-331572982059,fairfieldisd,2,100,3,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
cf3b5652-c770-4f66-93fa-418fb1ff034e,boerneisd,1,5,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
74338909-44b6-4bba-ab1b-176705758ee5,terrellisd,1,60,3,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
50b614f3-d4e1-4585-a346-880e64c2ac5d,southlakecarroll,1,325,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
cee68ae8-0d67-4832-ae71-166fa6745e83,racine,1,40,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
daaef6e0-1424-47d3-8d9a-4b7142b29163,burlesonisd,1,25,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
405530ee-b6db-49d4-8b16-222e2c3f6a7f,birdvilleisd,1,983.71,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
e3830588-91e2-4e79-8de5-be5fe8951439,georgetownisd,1,150,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
a576a6a1-9935-4f69-9ae7-b9b6f888957f,paywallerisd,1,16.24,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
39bea23f-2c90-485a-aea7-2af0ef591618,channelviewisd,1,250,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
95d2581d-0f57-407b-9fb0-cd8f0362c8d2,nhsd,1,50,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
596ddf4e-4e2e-4727-9abe-6aaccc706593,gracesystem,1,200,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
b79fb2e9-c0cc-4a13-b4f6-69a2dedcc704,euclidschools,1,2,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
6d33b98f-cbef-4c00-8a45-ec7f5b2c40fe,smithvilleisd,1,50,2,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
c6feafee-1113-4859-bceb-a11a95a91848,wisp,1,160,1,2026-07-03..2026-08-03,Feathery,2026-07-03T15:54:36.193Z
