metric_name,metric_value,metric_unit,billing_cycle,source_system,coverage_status,note,last_refresh_utc
Clients identified,2231,count,2026-07-03..2026-08-03,Feathery,automated,Feathery workspaces,2026-07-03T15:50:20.642Z
Submissions,142,count,2026-07-03..2026-08-03,Feathery,automated,Current billing cycle,2026-07-03T15:50:20.642Z
Total forms,37307,count,2026-07-03..2026-08-03,Feathery,automated,,2026-07-03T15:50:20.642Z
Active forms,4200,count,2026-07-03..2026-08-03,Feathery,automated,,2026-07-03T15:50:20.642Z
Inactive forms,33107,count,2026-07-03..2026-08-03,Feathery,automated,,2026-07-03T15:50:20.642Z
Forms with multiple steps,1827,count,2026-07-03..2026-08-03,Feathery,automated,step_count > 1,2026-07-03T15:50:20.642Z
Forms with eSignature,687,count,2026-07-03..2026-08-03,Feathery,automated,signature field,2026-07-03T15:50:20.642Z
Forms with upload,79,count,2026-07-03..2026-08-03,Feathery,automated,file_upload field,2026-07-03T15:50:20.642Z
Forms with payments embedded,36994,count,2026-07-03..2026-08-03,Feathery,automated,revtrak_inventory (RevTrak) element — includes inactive forms (every form that ever embedded RevTrak),2026-07-03T15:50:20.642Z
Forms without payments,313,count,2026-07-03..2026-08-03,Feathery,automated,,2026-07-03T15:50:20.642Z
Checkouts,,count,2026-07-03..2026-08-03,Feathery,unavailable,Not exposed by report endpoints,2026-07-03T15:50:20.642Z
