issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-74752,280295,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,Reopened,Reopened,,,no,no,no,no
OV-74753,280297,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,In UX Design,In UX Design,,,no,no,no,no
OV-74754,280299,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-74755,280301,Add to release card 01/27,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
OV-74756,280303,Merge to release branch 01/27,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
OV-76302,295794,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-76303,295796,Run regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-76400,297222,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,In Review,Closed,,,yes,yes,no,no
OV-76401,297223,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,In UX Design,Closed,,,no,no,no,no
OV-76402,297224,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-76403,297225,Add to release card 1/20,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-76404,297226,Merge to release branch 1/20,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-76405,297227,DSI Approval,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-76406,297228,DBA Approval,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-76486,298721,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,In Secure Code Review,,,no,yes,no,no
OV-76487,298723,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
OV-76488,298725,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
OV-76489,298727,Add to release card 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
OV-76490,298729,Merge to release branch 02/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 1,8739,2026-01-07T18:11:23.184Z,2026-01-21T18:11:08.000Z,2026-Q1,New,New,,,no,no,no,no
