issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-79671,317882,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T10:56:21.466-0700,Michael Trebnick,status,New,In Review,status_change,yes,no,no,no
OV-79956,320439,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T10:56:05.117-0700,Michael Trebnick,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-79956,320439,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-07T09:32:16.227-0700,Michael Trebnick,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-79956,320439,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-07T09:32:21.632-0700,Michael Trebnick,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-79957,320441,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T11:34:54.136-0700,Siva Kannan,status,New,In Development,status_change,yes,no,no,no
OV-80475,326975,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T09:42:42.617-0700,Rodolfo Ruiz,status,In Review,In Development,status_change,yes,no,no,no
OV-80475,326975,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T09:42:52.343-0700,Rodolfo Ruiz,status,In Development,Closed,status_change,yes,no,no,no
OV-80513,327180,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T08:42:31.624-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80519,327186,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T10:56:15.736-0700,Michael Trebnick,status,New,In Review,status_change,yes,no,no,no
OV-80519,327186,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-07T09:18:21.530-0700,Michael Trebnick,status,In Review,Ready To Test,status_change,yes,no,no,no
OV-80680,328534,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-06T10:56:31.366-0700,Michael Trebnick,status,New,In Development,status_change,yes,no,no,no
OV-80771,329254,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T10:29:11.284-0700,Darcy Olson,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-80771,329254,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T13:15:44.171-0700,Darcy Olson,status,In Test,Closed,status_change,yes,no,no,no
OV-80772,329255,Team Connexpoint,9916,CXP26Q2 - Sprint 0,2026-Q2,2026-04-02T15:35:35.536Z,2026-04-02T10:29:05.890-0700,Darcy Olson,status,In Development,Closed,status_change,yes,no,no,no
