issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-80475,326975,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-02T16:42:42.617Z,Closed,2026-04-02T16:42:52.343Z,Done,0,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-81165,331399,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-08T15:59:56.673Z,Closed,2026-04-08T20:27:14.652Z,Done,0.19,0.03,yes,yes,,2026-04-27T15:59:56.487Z
OV-79957,320441,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-02T18:34:54.136Z,Closed,2026-04-09T21:20:58.271Z,Done,7.12,1.02,yes,yes,,2026-04-27T15:59:56.487Z
OV-80468,326968,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-03-25T15:33:15.620Z,Closed,2026-04-10T15:33:03.651Z,Done,16,2.29,yes,yes,,2026-04-27T15:59:56.487Z
OV-80472,326972,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-03-20T21:04:21.663Z,Closed,2026-04-10T15:33:29.526Z,Done,20.77,2.97,yes,yes,,2026-04-27T15:59:56.487Z
OV-79956,320439,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-03-20T15:35:44.845Z,Closed,2026-04-10T15:36:59.500Z,Done,21,3,yes,yes,,2026-04-27T15:59:56.487Z
OV-80968,330830,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-09T21:12:50.516Z,Closed,2026-04-10T15:38:38.493Z,Done,0.77,0.11,yes,yes,,2026-04-27T15:59:56.487Z
OV-80778,329261,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T17:03:09.406Z,Closed,2026-04-10T17:13:01.036Z,Done,0.01,0,yes,yes,,2026-04-27T15:59:56.487Z
OV-79960,320447,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T15:37:21.465Z,Closed,2026-04-10T17:44:50.367Z,Done,0.09,0.01,yes,yes,,2026-04-27T15:59:56.487Z
OV-80790,329275,Team Connexpoint,OV,Sub-task,2026-Q2,In Development,2026-04-10T20:41:32.988Z,Closed,2026-04-10T20:41:45.106Z,Done,0,0,yes,yes,,2026-04-27T15:59:56.487Z
