team_name,quarter_label,sprint_key,sprint_sequence,sprint_name,sprint_start_date,sprint_end_date,sprint_length_weeks
Team Connexpoint,2025-Q1,2025-Q1-S1,1,CXP25Q1 - Sp 1,2025-01-02,2025-01-15,2
Team Connexpoint,2025-Q1,2025-Q1-S2,2,CXP25Q1 - Sp 2,2025-01-15,2025-01-29,2
Team Connexpoint,2025-Q1,2025-Q1-S3,3,CXP25Q1 - Sp 3,2025-01-29,2025-02-12,2
Team Connexpoint,2025-Q1,2025-Q1-S4,4,CXP25Q1 - Sp 4,2025-02-12,2025-02-26,2
Team Connexpoint,2025-Q1,2025-Q1-S5,5,CXP25Q1 - Sp 5,2025-02-26,2025-03-12,2
Team Connexpoint,2025-Q1,2025-Q1-S6,6,CXP25Q1 - Sp 6,2025-03-12,2025-03-26,2
Team Connexpoint,2025-Q2,2025-Q2-S0,0,CXP25Q2 - Sprint 0,2025-03-26,2025-04-02,2
Team Connexpoint,2025-Q2,2025-Q2-S1,1,CXP25Q2 - Sprint 1,2025-04-02,2025-04-16,2
Team Connexpoint,2025-Q2,2025-Q2-S2,2,CXP25Q2 - Sprint 2,2025-04-17,2025-04-30,2
Team Connexpoint,2025-Q2,2025-Q2-S3,3,CXP25Q2 - Sprint 3,2025-04-30,2025-05-14,2
Team Connexpoint,2025-Q2,2025-Q2-S4,4,CXP25Q2 - Sprint 4,2025-05-14,2025-05-28,2
Team Connexpoint,2025-Q2,2025-Q2-S5,5,CXP25Q2 - Sprint 5,2025-05-28,2025-06-11,2
Team Connexpoint,2025-Q2,2025-Q2-S6,6,CXP25Q2 - Sprint 6,2025-06-12,2025-06-25,2
Team Connexpoint,2025-Q3,2025-Q3-S0,0,CXP25Q3 - Sprint 0,2025-06-26,2025-07-02,2
Team Connexpoint,2025-Q3,2025-Q3-S1,1,CXP25Q3 - Sprint 1,2025-07-02,2025-07-16,2
Team Connexpoint,2025-Q3,2025-Q3-S2,2,CXP25Q3 - Sprint 2,2025-07-16,2025-07-30,2
Team Connexpoint,2025-Q3,2025-Q3-S3,3,CXP25Q3 - Sprint 3,2025-07-31,2025-08-13,2
Team Connexpoint,2025-Q3,2025-Q3-S4,4,CXP25Q3 - Sprint 4,2025-08-14,2025-08-27,2
Team Connexpoint,2025-Q3,2025-Q3-S5,5,CXP25Q3 - Sprint 5,2025-08-29,2025-09-10,2
Team Connexpoint,2025-Q3,2025-Q3-S6,6,CXP25Q3 - Sprint 6,2025-09-10,2025-09-24,2
Team Connexpoint,2025-Q4,2025-Q4-S0,0,CXP25Q4 - Sprint 0,2025-09-25,2025-10-01,2
Team Connexpoint,2025-Q4,2025-Q4-S1,1,CXP25Q4 - Sprint 1,2025-10-01,2025-10-15,2
Team Connexpoint,2025-Q4,2025-Q4-S2,2,CXP25Q4 - Sprint 2,2025-10-17,2025-10-29,2
Team Connexpoint,2025-Q4,2025-Q4-S3,3,CXP25Q4 - Sprint 3,2025-10-29,2025-11-12,2
Team Connexpoint,2025-Q4,2025-Q4-S4,4,CXP25Q4 - Sprint 4,2025-11-13,2025-11-27,2
Team Connexpoint,2025-Q4,2025-Q4-S5,5,CXP25Q4 - Sprint 5,2025-11-26,2025-12-10,2
Team Connexpoint,2025-Q4,2025-Q4-S6,6,CXP25Q4 - Sprint 6,2025-12-11,2026-01-07,2
Team Connexpoint,2026-Q1,2026-Q1-S1,1,CXP26Q1 - Sprint 1,2026-01-07,2026-01-21,2
Team Connexpoint,2026-Q1,2026-Q1-S2,2,CXP26Q1 - Sprint 2,2026-01-22,2026-02-04,2
Team Connexpoint,2026-Q1,2026-Q1-S3,3,CXP26Q1 - Sprint 3,2026-02-04,2026-02-18,2
Team Connexpoint,2026-Q1,2026-Q1-S4,4,CXP26Q1 - Sprint 4,2026-02-18,2026-03-04,2
