team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2026-Q1,Actual Cycle Time (weeks),0.99,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q1,Average Velocity (points per sprint),39.17,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q1,Flow-based Cycle Time Proxy (weeks),2.03,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q1,Jira Card Churn %,7.28,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-04-27T15:59:56.487Z
EDU,2026-Q2,Actual Cycle Time (weeks),1.84,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q2,Average Velocity (points per sprint),37,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.97,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-Q2,Jira Card Churn %,10.92,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-04-27T15:59:56.487Z
EDU,2026-YTD,Actual Cycle Time (weeks),1.23,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-YTD,Average Velocity (points per sprint),38.62,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-YTD,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-04-27T15:59:56.487Z
EDU,2026-YTD,Jira Card Churn %,8.28,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q1,Actual Cycle Time (weeks),0.59,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q1,Average Velocity (points per sprint),51.33,points,Jira,Yes (partial),Average completed story points per sprint across the quarter from the Jira board velocity report.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q1,Flow-based Cycle Time Proxy (weeks),0.93,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q1,Jira Card Churn %,3.44,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q2,Actual Cycle Time (weeks),0.62,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q2,Average Velocity (points per sprint),31,points,Jira,Yes (partial),Average completed story points per sprint across the quarter from the Jira board velocity report.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q2,Flow-based Cycle Time Proxy (weeks),1.18,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-Q2,Jira Card Churn %,2.33,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-27T15:59:56.487Z
Team Connexpoint,2026-YTD,Actual Cycle Time (weeks),0.6,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-YTD,Average Velocity (points per sprint),46.25,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-YTD,Flow-based Cycle Time Proxy (weeks),0.99,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-04-27T15:59:56.487Z
Team Connexpoint,2026-YTD,Jira Card Churn %,3.07,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-04-27T15:59:56.487Z
Team Webstore,2026-Q1,Actual Cycle Time (weeks),2.58,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q1,Average Velocity (points per sprint),27,points,Jira,Yes (partial),Average completed story points per sprint across the quarter from the Jira board velocity report.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q1,Flow-based Cycle Time Proxy (weeks),6.32,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q1,Jira Card Churn %,12.55,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-27T15:59:56.487Z
Team Webstore,2026-Q2,Actual Cycle Time (weeks),4.76,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q2,Average Velocity (points per sprint),43,points,Jira,Yes (partial),Average completed story points per sprint across the quarter from the Jira board velocity report.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q2,Flow-based Cycle Time Proxy (weeks),3.79,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-04-27T15:59:56.487Z
Team Webstore,2026-Q2,Jira Card Churn %,36.84,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-04-27T15:59:56.487Z
Team Webstore,2026-YTD,Actual Cycle Time (weeks),3.37,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-04-27T15:59:56.487Z
Team Webstore,2026-YTD,Average Velocity (points per sprint),31,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-04-27T15:59:56.487Z
Team Webstore,2026-YTD,Flow-based Cycle Time Proxy (weeks),5.37,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-04-27T15:59:56.487Z
Team Webstore,2026-YTD,Jira Card Churn %,16.99,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-04-27T15:59:56.487Z
