team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
EDU,2025-Q1,Actual Cycle Time (weeks),1.63,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,Average Velocity (points per sprint),35.42,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q1,Jira Card Churn %,19.5,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q2,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,Average Velocity (points per sprint),22.74,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.85,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q2,Jira Card Churn %,12.68,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q3,Actual Cycle Time (weeks),1.61,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,Average Velocity (points per sprint),28.04,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.85,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q3,Jira Card Churn %,20.7,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-Q4,Actual Cycle Time (weeks),1.39,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,Average Velocity (points per sprint),25.5,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.76,weeks,Jira,Yes (partial),Portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-Q4,Jira Card Churn %,20.95,percent,Jira,Yes (partial),"Portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-YTD,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Year-to-date portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Average Velocity (points per sprint),27.83,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Average Velocity (points per sprint),27.83,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Average Velocity (points per sprint),27.83,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Average Velocity (points per sprint),27.83,points,Jira,Yes (partial),Year-to-date portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.86,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.86,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.86,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.86,weeks,Jira,Yes (partial),Year-to-date portfolio flow-health rollup rebuilt from total WIP and total throughput across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2025-YTD,Jira Card Churn %,18.62,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-YTD,Jira Card Churn %,18.62,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-YTD,Jira Card Churn %,18.62,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2025-YTD,Jira Card Churn %,18.62,percent,Jira,Yes (partial),"Year-to-date portfolio churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts.",2026-05-28T17:32:08.329Z
EDU,2026-Q1,Actual Cycle Time (weeks),0.99,weeks,Jira,Yes (partial),Portfolio rollup weighted by completed items across all in-scope teams.,2026-05-28T17:32:08.329Z
EDU,2026-Q1,Average Velocity (points per sprint),23.33,points,Jira,Yes (partial),Portfolio rollup weighted by team sprint counts across all in-scope teams.,2026-05-28T17:32:08.329Z
