team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q1,MTTR (Sev 1 + Sev 2),36.95,hours,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1,MTTR Avg (Sev 1 + Sev 2),119.95,hours,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q1: 4 Sev 1/2 ticket(s), median 36.95h / avg 119.95h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S4,MTTR (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S4,MTTR Avg (Sev 1 + Sev 2),52.77,hours,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S4: 1 Sev 1/2 ticket(s), median 52.77h / avg 52.77h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S5,MTTR (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),20.02,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 20.02h / avg 20.02h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S6,MTTR (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),203.51,hours,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q1-S6: 2 Sev 1/2 ticket(s), median 203.51h / avg 203.51h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2,MTTR (Sev 1 + Sev 2),127.21,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2,MTTR Avg (Sev 1 + Sev 2),146.81,hours,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"2025-Q2: 7 Sev 1/2 ticket(s), median 127.21h / avg 146.81h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S1,MTTR (Sev 1 + Sev 2),120.82,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S1,MTTR Avg (Sev 1 + Sev 2),83.62,hours,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-05T21:21:40.691Z
ASAP,2025-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2025-Q2-S1: 3 Sev 1/2 ticket(s), median 120.82h / avg 83.62h business time.",2026-06-05T21:21:40.691Z
